17,3,79
57,7,213
83,47,103
161,53,121
103,55,111
31,109,37
27,119,309
129,21,39
301,173,91
161,211,59
39,131,19
161,33,123
129,95,21
93,73,35
23,61,61
91,157,21
187,85,5
37,43,11
43,17,159
71,111,159
79,87,87
63,79,73
103,45,125
263,51,59
83,105,83
25,83,87
129,63,147
73,223,111
13,117,33
13,45,21
59,165,165
81,149,103
115,79,61
83,31,27
177,19,113
59,155,95
13,5,23
27,165,201
67,51,61
61,53,73
185,11,17
87,59,13
51,49,69
39,129,183
101,33,17
59,43,9
21,169,15
47,27,27
7,11,83
9,79,45
77,11,23
203,65,87
27,163,7
29,33,33
75,105,5
51,69,135
125,39,43
25,165,17
235,57,57
75,77,35
87,45,125
141,65,119
45,9,61
1,153,173
45,205,75
49,35,27
69,55,163
3,169,103
177,143,21
41,85,43
191,61,155
55,77,15
85,185,119
119,1,147
175,157,111
69,145,249
83,235,7
1,55,51
129,89,165
69,27,33
25,57,109
15,73,77
21,73,105
69,37,255
161,115,99
51,59,129
239,181,29
185,5,245
93,135,9
21,7,47
131,87,77
47,3,41
103,81,97
103,7,195
65,127,63
69,157,33
51,85,21
77,179,113
11,27,23
33,87,75
47,127,131
69,141,149
109,67,27
49,157,7
135,67,159
51,13,5
279,25,23
57,23,81
49,31,41
101,21,171
113,117,39
1,173,5
107,51,5
21,17,93
97,35,17
43,71,79
75,55,119
133,185,85
309,7,203
75,161,83
75,51,171
131,55,1
35,125,51
15,39,33
91,177,129
203,29,3
47,11,119
19,151,7
35,35,43
93,33,3
155,59,57
117,89,15
59,19,141
49,199,47
97,13,101
17,3,99
87,95,5
117,97,59
215,39,1
45,49,145
189,15,1
65,3,3
195,93,105
171,11,85
73,53,59
171,145,31
45,39,229
43,27,37
129,367,95
27,155,89
225,21,175
97,3,39
87,75,21
261,5,131
65,39,13
57,95,167
117,17,91
29,17,85
31,203,3
25,27,41
9,133,25
63,95,7
13,93,155
69,159,135
57,101,121
17,81,87
61,57,99
89,71,163
123,39,73
21,11,1
113,69,137
5,33,43
183,105,23
253,47,39
117,3,3
47,73,85
7,13,127
77,161,63
109,165,45
87,41,41
167,59,93
77,105,13
231,105,183
129,25,49
21,13,147
53,109,137
45,41,133
137,5,19
243,35,33
97,65,261
181,23,19
171,79,13
237,49,103
105,19,117
109,21,193
173,49,33
43,183,179
15,13,121
25,79,149
11,247,33
47,113,5
67,99,33
15,21,61
49,33,29
37,13,167
69,159,31
49,125,175
73,23,63
69,143,191
87,9,31
39,77,15
3,97,3
1,95,247
111,145,65
157,33,147
63,23,115
15,129,187
37,205,53
33,181,89
89,81,9
91,57,13
87,43,119
195,53,149
15,75,43
21,111,63
71,9,7
99,33,89
33,75,5
117,99,25
121,13,149
13,89,79
3,37,11
1,129,147
3,3,111
95,117,39
53,27,43
253,29,199
23,119,251
67,13,33
127,179,33
81,107,19
161,157,37
9,37,99
173,123,27
67,19,143
143,109,109
105,95,87
147,5,41
77,55,37
107,77,121
51,55,71
143,39,5
25,69,79
49,63,41
63,95,55
123,27,199
119,119,73
79,21,37
107,51,67
165,59,51
15,25,105
143,191,33
101,107,15
51,95,91
19,35,55
39,75,63
87,61,113
85,135,1
181,33,39
25,53,53
31,65,115
31,97,281
39,87,57
89,17,29
87,11,231
37,35,65
137,33,123
27,5,25
3,175,153
25,17,43
81,109,165
201,103,59
11,3,105
243,13,63
39,85,73
121,37,125
115,123,75
137,131,9
15,3,113
105,129,89
189,7,79
63,49,83
107,43,43
41,169,71
43,109,17
1,219,7
253,209,1
43,91,15
225,157,7
127,69,25
55,85,27
101,39,35
95,83,155
57,101,213
169,5,141
103,107,39
27,49,145
47,13,25
27,219,175
117,37,49
165,43,167
137,49,37
45,69,113
143,195,133
19,25,187
33,169,29
85,151,25
23,17,39
159,201,21
57,57,113
1,159,119
5,59,29
29,37,25
33,21,175
93,299,139
5,107,21
167,97,29
81,17,55
163,147,5
163,287,65
155,127,135
77,165,95
43,71,25
93,51,17
73,53,139
115,139,177
97,11,111
1,55,49
59,49,147
109,127,25
95,1,13
213,39,57
49,7,15
31,93,31
125,31,71
29,97,179
51,51,87
93,69,29
71,99,65
23,29,35
159,87,39
161,25,143
63,83,31
5,13,81
57,73,73
37,101,107
9,153,69
105,101,113
17,89,125
237,41,41
41,47,31
115,7,45
63,21,43
167,19,157
29,225,187
5,87,29
15,11,101
7,55,39
105,99,173
95,73,7
39,15,51
5,1,45
223,231,75
67,263,107
